ticker,close,velocity,acceleration,rsi
A,136.00999450683594,7.043913993556386,0.3404986371361493,63.65003310072032
AA,54.09999847412109,-8.876537902266001,0.2508370630569394,32.68201935865142
AAA,25.024999618530277,0.2202655454073877,0.0009340598168318,62.25673014677201
AAAA,30.10300064086914,-1.8647061464318992,-0.0029167361562335,49.09856830077213
AAAC,20.09499931335449,0.1245621271071593,0.0014138565867802,87.84812140697471
AAAU,40.130001068115234,-3.4640332866980392,0.0390120976933978,35.483561596794175
AACI,9.9399995803833,-0.2008078081031102,-0.0013123439888153,43.62040906912826
AACO,9.899999618530272,0.0,0.0001471505786061,48.835210233747326
AADR,81.41000366210938,-2.035747782472628,0.0190303702347266,41.76180715262304
AAEQ,52.104000091552734,-2.216383145803335,0.0028762499237386,44.572943492512
AAL,17.8700008392334,11.757355190904846,0.0193837043863966,77.92413221508045
AALG,19.350000381469727,28.01005660785065,0.0676552880072891,76.50428458304349
AAMI,69.7699966430664,-15.65522774000588,-0.2321289722270216,41.14575286204133
AAOI,135.69000244140625,-16.163115647569406,-0.3216698220949041,40.417398523256686
AAON,126.77999877929688,-7.270335249164014,-0.2710952502746604,46.66120180304915
AAOX,26.88999938964844,-32.75819389593136,-0.0323569640565457,39.261746442319904
AAP,59.20000076293945,1.8932914246259795,0.1361224967300435,53.64072166485484
AAPB,32.891998291015625,-9.842949455237456,0.0133095726928396,41.02421961339661
AAPD,12.479999542236328,5.7501853383955055,0.0047323213820762,60.62738863619722
AAPL,283.7799987792969,-4.775011080171286,0.023417122054957,41.26490524230768
AAPR,29.364999771118164,0.0340665271258052,0.0013800994866281,47.603906591865325
AAPU,33.47999954223633,-10.3384580870256,-0.0120564426310681,39.12355804055043
AAPW,35.47999954223633,-8.01097158437583,-0.1560419000581106,32.18258208376655
AAPX,30.01000022888184,-11.63132792131569,-0.03537385971263,37.73466330975807
AAPY,23.33099937438965,-7.789900671175342,-0.1036807991523603,31.9580730013313
AAT,25.18000030517578,4.698549288824618,0.0398534188708797,76.2834429985974
AAUA,55.79999923706055,-2.0193178410407966,0.0021236238336552,47.323549841328685
AAUM,19.224000930786133,-7.430053704625387,-0.0310716442749365,35.001951834268496
AAUS,58.56399917602539,-2.060342211433463,0.0052347117986079,45.26157651585265
AAVM,33.50199890136719,-1.7709497137970331,-0.0108909456664026,44.3629767588722
AAXJ,116.86000061035156,-5.223035103010436,-0.1423207555145822,49.734840590211
AB,35.7400016784668,-1.1614993659226214,0.0273836355787066,38.351735683173374
ABAT,2.720000028610229,-12.820508705793602,0.0051593549395361,39.67819016133845
ABBV,253.3500061035156,17.02619043608249,0.955786816535598,76.59142583025994
ABCB,90.43000030517578,5.138935076346722,0.0887424367794701,65.05279689866788
ABCL,6.659999847412109,22.42646649557212,0.0593071914492437,67.82509793527326
ABCS,33.68600082397461,2.757608710197874,0.0305339070762369,68.8100544171436
ABEO,5.610000133514404,-2.7729609695149,-0.002828618855596,50.848495766830254
ABEQ,37.65599822998047,1.2762520674524276,0.0128530671898426,62.2668676685143
ABFL,82.99400329589844,-0.6416802241487466,-0.0251506512806554,53.945634906119686
ABG,203.0500030517578,6.795349412055511,0.0097430490172207,57.70154594993687
ABI,24.86000061035156,0.2217307175936819,-0.0001238285574617,69.13506191506602
ABIG,33.597999572753906,-0.541720691557753,-0.0032632930888318,49.65960223026043
ABLD,30.065000534057617,-0.8410262642915898,0.0104327627538076,38.70896126814872
ABLG,32.38100051879883,-2.8618526829904662,-0.0339703275381416,50.35559926026683
ABLS,22.50900077819824,3.380333609482623,0.0014073312454039,75.86267852815243
ABM,44.83000183105469,3.104881101728098,-0.0041650765492073,64.43757392486343
ABNB,145.55999755859375,2.211918977235786,0.1178257044082825,62.95289730509807
ABNG,17.68000030517578,1.0805619563371882,-0.0273192024065266,56.56023925559828
ABOT,36.9370002746582,-1.3513887991777866,0.0030596160614567,40.88518186934872
ABR,5.400000095367432,3.8461594891973454,0.0204065345530456,46.90718687816809
ABSI,10.890000343322754,46.96357041256904,0.0729097042973515,74.95438967722978
ABT,94.12000274658205,6.45854411034239,0.1544955438049804,63.31589034870014
ABTC,0.7179999947547913,-15.529414751125367,0.0004980031226543,28.7582539999959
ABUF,26.81999969482422,-0.1489237327564609,-0.0034109672265154,51.66671518798911
ABUS,4.579999923706055,0.6593347629364867,0.0065406278782962,59.13444330921604
ABX,9.90999984741211,7.1351334855363175,0.0272509787364772,60.03911109161145
ABXB,19.632999420166016,0.5016614974117274,0.002622714953581,58.95266931666209
ACA,144.9600067138672,8.886052277597397,-0.0701673140752658,73.43648178472384
ACAA,9.979999542236328,0.1002936302879302,0.0002959394414122,56.88527443062758
ACAD,23.71999931335449,9.814809696501102,0.0607476346445624,69.24365103057154
ACCO,4.210000038146973,7.948716287155243,0.0174910508387901,66.03636784552754
ACDC,5.829999923706055,-3.953875472290695,0.0233394540670702,41.488106000759366
ACEI,23.11000061035156,-2.858345014740862,-0.0137866597987347,29.24091961525804
ACEL,13.300000190734863,2.623457959777167,0.0052959977532104,64.98567989748275
ACEP,19.54700088500977,-2.518447833701116,-0.0152886038545291,46.33773234311418
ACES,34.540000915527344,-6.497016243650735,0.0090756358366927,36.87382471263221
ACGL,97.54000091552734,6.975214508735355,0.1868274466331427,66.38214519830817
ACGP,35.9900016784668,-2.386756926800334,-0.001542256191639,7.050122208200477
ACGR,66.96399688720703,-3.238212390079064,0.0331963040440697,42.72605147901501
ACHC,26.239999771118164,11.659573494119847,0.0868707117854818,57.00470049218677
ACHR,4.789999961853027,-10.634331295951732,-0.0163531258958666,34.47437069995556
ACHV,6.019999980926514,24.12371338763116,0.0430128012085551,63.20342339241784
