ticker,close,velocity,acceleration,rsi
A,136.00999450683594,7.043913993556386,0.3404986371361493,63.65003310072032
AA,54.09999847412109,-8.876537902266001,0.2508370630569265,32.68201935861414
AAA,24.989999771118164,-0.0400009155273437,-0.0020791303571013,56.62251420937168
AAAA,30.10300064086914,-1.8647061464318992,-0.0029167361562295,49.09856830077364
AAAC,20.09499931335449,0.1245621271071593,0.0014138565854567,87.84811012937124
AAAU,39.68000030517578,-4.98083836197112,-0.0145905677098816,31.82246538160817
AACI,9.9399995803833,-0.2008078081031102,-0.0013123439888153,43.62040906912826
AACO,9.899999618530272,0.0,0.0001471505786061,48.835210233747326
AADR,80.77999877929688,-2.243876875617843,-0.0125739105124235,39.510201380226384
AAEQ,52.104000091552734,-2.216383145803335,0.0028762499237386,44.572943492512
AAL,17.8700008392334,11.757355190904846,0.0193837043863966,77.92413221508045
AALG,20.16200065612793,24.265024234788797,0.05631723827622,78.32462689792203
AAMI,72.19999694824219,-3.925488380224244,0.0574678436665556,46.90345780236782
AAOI,135.69000244140625,-16.163115647569406,-0.3216698220949041,40.417398523256686
AAON,126.77999877929688,-7.270335249164014,-0.271095250254513,46.66120180945698
AAOX,26.88999938964844,-32.75819389593136,-0.0323569640565457,39.261746442319904
AAP,62.18000030517578,3.460901637044685,0.2837359959904124,59.26421489087316
AAPB,32.891998291015625,-9.842949455237456,0.0133095726928396,41.02421961339661
AAPD,12.479999542236328,5.7501853383955055,0.0047323213822388,60.62738863597008
AAPL,283.7799987792969,-4.775011080171286,0.0234171220008447,41.264905239850506
AAPR,29.395000457763672,-0.0849749098077591,0.0034695199368003,50.135451785275
AAPU,33.47999954223633,-10.3384580870256,-0.0120564426307383,39.123558040902246
AAPW,36.43000030517578,-6.395330031751409,-0.0163069475390996,38.9797176218904
AAPX,30.01000022888184,-11.63132792131569,-0.03537385971263,37.73466330975807
AAPY,24.27199935913086,-5.039124153847221,0.0080346561780639,42.09895981459268
AAT,25.18000030517578,4.698549288824618,0.0398534188765289,76.28344275535082
AAUA,55.79999923706055,-2.0193178410407966,0.0021236238336552,47.323549841328685
AAUM,19.149999618530277,-6.85344810390954,-0.0146629965696563,34.397356441662566
AAUS,58.56399917602539,-2.060342211433463,0.0052347117986079,45.26157651585265
AAVM,33.50199890136719,-1.7709497137970331,-0.0108909456664026,44.3629767588722
AAXJ,118.37000274658205,-0.562834478992279,-0.0716588042591188,52.31366363216339
AB,35.86000061035156,-0.2503481242778471,0.033510712417612,40.08312544028484
ABAT,2.720000028610229,-12.820508705793602,0.0051593549395361,39.67819016133845
ABBV,253.3500061035156,17.02619043608249,0.9557868165271052,76.59142582554298
ABCB,91.0,3.893142829867021,0.067631165488619,66.51347737297698
ABCL,7.380000114440918,33.45388489047965,0.0782644561064836,73.39667892694936
ABCS,33.68600082397461,2.757608710197874,0.0305339070762331,68.8100544171375
ABEO,5.610000133514404,-2.7729609695149,-0.002828618855596,50.848495766830254
ABEQ,37.65599822998047,1.2762520674524276,0.0128530671898426,62.2668676685143
ABFL,82.99400329589844,-0.6416802241487466,-0.0251506512806554,53.94563490611969
ABG,205.1699981689453,4.120778985755547,0.0742738187300715,59.64374469325296
ABI,24.88500022888184,0.1811597263185085,0.0011636568606007,72.59387669807028
ABIG,33.62099838256836,-1.667115550812086,0.0020247320507138,50.01029748806568
ABLD,30.125999450683597,-0.4428313852765418,0.0150524473946399,40.01085049117917
ABLG,32.38100051879883,-2.8618526829904662,-0.0339703275381416,50.35559926026683
ABLS,23.1200008392334,4.900180938491644,0.0312871691275433,81.033276304047
ABM,44.83000183105469,3.104881101728098,-0.004165076549208,64.43757392486317
ABNB,145.55999755859375,2.211918977235786,0.1178257044082825,62.95289730509807
ABNG,18.59000015258789,3.5943185775015976,0.0278856751581207,61.52012323852762
ABOT,38.07400131225586,0.7595272791698866,0.0892692379035428,51.02272335534116
ABR,5.400000095367432,3.8461594891973454,0.0204065345530456,46.90718687816809
ABSI,10.890000343322754,46.96357041256904,0.0729097042973515,74.95438967722978
ABT,94.12000274658205,6.45854411034239,0.154495543804933,63.31589034874844
ABTC,0.7179999947547913,-15.529414751125367,0.0004980031226543,28.7582539999959
ABUF,26.899999618530277,-0.3703717832212095,0.0035951188256454,55.32749760417907
ABUS,4.579999923706055,0.6593347629364867,0.0065406278782962,59.13444330921604
ABX,9.90999984741211,7.1351334855363175,0.0272509787364772,60.03911109161145
ABXB,19.649999618530277,0.2806854151727228,0.0020479433511105,60.10683910340624
ACA,144.5,6.375150099804435,-0.2047135716942554,72.3213270037463
ACAA,9.979999542236328,0.1002936302879302,0.0002959394414122,56.88527443062758
ACAD,23.71999931335449,9.814809696501102,0.0607476346445624,69.24365103057154
ACCO,4.210000038146973,7.948716287155243,0.0174910508303267,66.0363678419879
ACDC,5.829999923706055,-3.953875472290695,0.0233394540670702,41.488106000759366
ACEI,23.26499938964844,-2.3709632222682275,0.0079902459167268,34.489094991435294
ACEL,13.300000190734863,2.623457959777167,0.0052959977532104,64.98567989748275
ACEP,19.54700088500977,-2.518447833701116,-0.0152886038545291,46.33773234311418
ACES,34.540000915527344,-6.497016243650735,0.0090756358194851,36.873824753097495
ACGL,97.54000091552734,6.975214508735355,0.1868274466331427,66.38214519830817
ACGP,35.9900016784668,-2.386756926800334,-0.0015422562077114,7.050122724064849
ACGR,66.96399688720703,-3.238212390079064,0.0331963039720787,42.72605148436283
ACHC,27.420000076293945,10.253313835992412,0.1224338823948062,61.72398861657612
ACHR,4.869999885559082,-12.567329704291629,0.0006124123329443,36.31427029965212
ACHV,6.019999980926514,24.12371338763116,0.0430128012085551,63.20342339241784
ACI,13.59000015258789,1.0408947606550418,0.0093343345098954,31.9830111969512
ACIC,11.149999618530272,6.190472557431176,0.014616535041241,61.20979907355488
ACII,25.520000457763672,-1.732764218285591,-0.013451577615104,43.3225551976926
ACIO,45.63999938964844,-1.0085677414700085,-0.0119654802992271,43.5760631940313
ACIW,49.2599983215332,11.726010775805944,0.1918808589614465,68.99480557919195
